sigma_2,t2,infall2,ks,Ensemble,WRMSE,MAE,MAPE,Huber,Cosine,log_cosh,loss
0.13344949365632353,0.028457507999561996,1000000000.0,10.1173171570201,1.1343943393703058,0.18993741412858364,0.11745262623117969,377.59661162696995,0.01803811064292654,0.9472305648349553,0.017615675430955186,10.1173171570201
0.0899829707904431,0.01349680349448586,1000000000.0,10.120770149456433,11.011824169917025,0.13007647773969241,0.08825532399367228,361.93064464745135,0.008459945030582349,0.9747505267564059,0.008353085379425277,10.120770149456433
0.1372571616290586,0.02838441299458664,1000000000.0,10.141245368236193,4.1384509259697575,0.1898659780600777,0.11659747990138745,322.5486436002104,0.018024544812354958,0.9474425612468728,0.017605377345492487,10.141245368236193
0.07274164640677933,0.015214088075374412,1000000000.0,10.154418531556377,0.9422849091465584,0.14732222666940312,0.09495928505023737,364.4208728817876,0.010851919235415496,0.9746075179647214,0.010701215364884765,10.154418531556377
0.09905833142530626,0.015599869766855099,1000000000.0,10.216951307443882,5.254605194767505,0.14118257226856049,0.08694660725624401,308.9875986633935,0.009966259356183652,0.9712550392749115,0.009829823129119827,10.216951307443882
0.06991025448579685,0.010040788453936585,1000000000.0,10.255301049861735,1.8413220915983681,0.11288219165919634,0.07709233600885736,298.43918206862514,0.006371194596891769,0.9813968258796255,0.006317304068587583,10.255301049861735
0.06225004496907688,0.012398615880180559,1000000000.0,10.256461140038708,10.292676839574593,0.13079181906369183,0.09879925809926225,327.1862944004489,0.00855324996699475,0.9786288636557192,0.008487920806928832,10.256461140038708
0.1076864161139533,0.021314153013505147,1000000000.0,10.269808611233472,8.677454468042269,0.1662116339160763,0.09963177906465948,302.6142234943415,0.01381315362452588,0.9611835150788766,0.013541880259615016,10.269808611233472
0.10856764536397029,0.021869006660539557,1000000000.0,10.297772561690154,1.6506602672834778,0.1682235509647253,0.10093076713420886,310.89553392194705,0.014149581549590767,0.9601190014139133,0.013861539093192446,10.297772561690154
0.10861788807368405,0.022054403204524772,1000000000.0,10.30042291282655,1.1792946593617017,0.16884188769565847,0.1014126993659029,322.80164151903205,0.014253791520316673,0.959744169532323,0.01395936519788092,10.30042291282655
0.10820858467961342,0.021518310098079474,999999999.9999999,10.30112914441749,3.9327515590123974,0.1669977275780994,0.1000652189101484,300.4643105569515,0.01394412050812455,0.9608085808586924,0.013667034878895444,10.30112914441749
0.10868533945673264,0.02147963302600476,1000000000.0,10.404442338161621,8.308523200259513,0.16692461420918933,0.09994903090599774,288.134693093198,0.013931913414443345,0.9609090212136853,0.013656821539353237,10.404442338161621
0.10926980279595977,0.02154193756254505,1000000000.0,10.508228952723007,12.484450423428795,0.16720398134679035,0.10011734594790331,277.90352878577596,0.013978585689108905,0.9608102413994373,0.01370247854384322,10.508228952723007
0.11009829138000082,0.02178222441674988,1000000000.0,10.54971259290887,5.056378028172694,0.16811942405956798,0.10052332434896542,270.3600832755732,0.014132070373060421,0.9603674161479747,0.013849602573398581,10.54971259290887
0.1554085761763817,0.02911524862868513,999999999.9999998,11.027665216719116,5.760376069085318,0.19030565622359877,0.11767761096728765,370.6518817111723,0.01810812139534728,0.9452014544935265,0.01761417517252534,11.027665216719116
0.17642818077752664,0.09212613035256795,1000000000.0000001,11.108651422210986,4.265597408689488,0.3340277308185404,0.26939674812979053,2186.9633829819454,0.05578726247789165,0.823083177939854,0.05362617851175396,11.108651422210986
0.17936928435548327,0.09373863524755459,1000000000.0,11.125913082783367,5.700616200023305,0.3368258918416258,0.27096273268747895,2160.37429198552,0.056725840707453304,0.8198981774922091,0.05448941567666803,11.125913082783367
0.183957756619321,0.0963291097518594,1000000000.0,11.189656568718892,4.791700307999191,0.34128556009619754,0.27335193010716624,2115.6697641412584,0.05823791676508764,0.8147914399456732,0.05587836386119211,11.189656568718892
0.19552690857736899,0.10324645373869579,1000000000.0,11.293979746880927,-2.267084237930181,0.35302168609139395,0.27950735770365165,1984.5921599558374,0.062312155425405344,0.8012401835302931,0.05960713722075451,11.293979746880927
0.20004589544694318,0.10629019510104598,1000000000.0,11.394498680844217,9.749954450900773,0.35821726460787573,0.2821522404188196,1915.1747876520833,0.06415980433157442,0.795405559770187,0.061286917454905714,11.394498680844217
0.20894427403579097,0.11122470054810601,1000000000.0,11.47687471905934,2.5874108024008446,0.3657195500324656,0.28674904852280647,1856.1239344495473,0.06687539463797455,0.7852935856615872,0.06375572043020195,11.47687471905934
0.23163006207391534,0.12464900986839828,1000000000.0,11.672179386381973,8.435175612479846,0.38534189064278496,0.2976137560452313,1675.2436422919907,0.07424418634207802,0.7577397352368545,0.07040329258115616,11.672179386381973
0.17372854185955064,0.0464910013991713,1000000000.0,12.068422336839154,8.911435692655512,0.239901660477875,0.20848403668312826,3326.817468004792,0.028776403350020806,0.9121749364861442,0.028299048070848664,12.068422336839154
0.1815325273629684,0.04115728880913965,1000000000.0,12.072591813747675,-0.7768021946033157,0.22762153326604892,0.19695459228333687,3572.7171382008137,0.02590578120319351,0.9232558601103193,0.02552653672688154,12.072591813747675
0.15410749639417906,0.06768495837404565,1000000000.0,12.097647876433705,2.200703006815573,0.2877464229689461,0.2388708265371677,2614.3167479299896,0.04139900196571182,0.8709811433398421,0.0402701720254484,12.097647876433705
0.1914966546800154,0.03636698543334095,1000000000.0,12.461171477220002,1.0,0.21491960951804295,0.184201759618407,3741.4145054596092,0.023095219277694028,0.9326655602034829,0.02278084623962242,12.461171477220002
0.19157964953238268,0.0363396380090583,1000000000.0,12.489461545777667,2.2205392952083516,0.21484928202419656,0.1841150506092049,3742.8492672389593,0.023080106993156376,0.9327214562871705,0.022765832628081413,12.489461545777667
0.1916034693054081,0.03633182783553028,1000000000.0,12.734902905931683,1.3629584581707213,0.2148292140420426,0.18409016197634634,3743.261095946201,0.02307579560296088,0.9327374302884744,0.022761548502633615,12.734902905931683
0.19160346941596104,0.036331827799321544,999999999.9999998,12.749048851292336,10.006728005451196,0.2148292139490229,0.18409016186082955,3743.2610978576427,0.02307579558297753,0.9327374303625424,0.0227615484827757,12.749048851292336
0.19160346946795634,0.0363318277822918,1000000000.0,12.76488612721191,4.950164361119884,0.21482921390527385,0.18409016180649962,3743.2610987566304,0.02307579557357895,0.9327374303973782,0.022761548473436137,12.76488612721191
0.1919248080576815,0.03622814956634264,1000000000.0,13.374230817020553,-12.016088322863581,0.214563568210246,0.18375428024409926,3748.8188585617295,0.023018762401556446,0.9329499470491562,0.02270483762547848,13.374230817020553
0.19192480805616877,0.03622814956682332,1000000000.0,13.486997757316322,9.430486685618694,0.2145635682114743,0.18375428024568102,3748.818858535556,0.023018762401819992,0.9329499470481689,0.022704837625740694,13.486997757316322
0.19192480805616477,0.03622814956682464,1000000000.0,13.831584717932238,10.867269707479354,0.21456356821147754,0.18375428024568524,3748.818858535488,0.023018762401820686,0.9329499470481661,0.022704837625741395,13.831584717932238
0.19192480805616477,0.03622814956682464,1000000000.0,14.153157244852606,5.0466758819183175,0.21456356821147754,0.18375428024568524,3748.818858535488,0.023018762401820686,0.9329499470481661,0.022704837625741395,14.153157244852606
