comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
5,0,0,0,1,1500000000.0,0.1,44.19030846439762,0.1,3.6963900032431027,0.02,72.22299754480396,2013549101.587805,0.001,0.194200455966291,0.06896139951766676,0.292243260603755,0.2409939259962382,2782.72772914116,0.04270306168415712,0.8697691455374774,0.041498818854644424,0.292243260603755
0,0,0,0,1,1000000000.0,0.10865413178230061,76.81911102751823,0.1,0.6418523765053896,0.02,76.92985725193412,1965180348.390669,0.001,0.19302009281059626,0.06883278918754551,0.29224380897110064,0.24046788338756578,2754.490496871654,0.04270322194096857,0.8701982205704416,0.041491028808288595,0.29224380897110064
0,0,0,0,1,1000000000.0,0.10865413178230061,76.81911102751823,0.1,0.6418523765053896,0.02,76.92985725193412,1965180348.390669,0.001,0.19302009281059626,0.06883278918754551,0.29224380897110064,0.24046788338756578,2754.490496871654,0.04270322194096857,0.8701982205704416,0.041491028808288595,0.29224380897110064
0,0,0,0,1,1000000000.0,0.10865413178230061,76.81911102751823,0.1,0.6418523765053896,0.02,76.92985725193412,1965180348.390669,0.001,0.19302009281059626,0.06883278918754551,0.29224380897110064,0.24046788338756578,2754.490496871654,0.04270322194096857,0.8701982205704416,0.041491028808288595,0.29224380897110064
0,0,0,0,1,1000000000.0,0.10865413178230061,76.81911102751823,0.1,0.6418523765053896,0.02,76.92985725193412,1965180348.390669,0.001,0.19302009281059626,0.06883278918754551,0.29224380897110064,0.24046788338756578,2754.490496871654,0.04270322194096857,0.8701982205704416,0.041491028808288595,0.29224380897110064
4,0,0,0,1,1272418264.1858668,0.1063867814673051,64.87042242694051,0.1,12.372429941315739,0.02,80.94959683314403,1978083908.6976826,0.001,0.19235051568746867,0.06868127900928639,0.29241804222670237,0.2399705729802873,2720.7729033918636,0.04275415570984874,0.8708220999586924,0.0415255302661144,0.29241804222670237
4,0,0,0,1,1272418264.1858668,0.1063867814673051,64.87042242694051,0.1,12.372429941315739,0.02,80.94959683314403,1978083908.6976826,0.001,0.19235051568746867,0.06868127900928639,0.29241804222670237,0.2399705729802873,2720.7729033918636,0.04275415570984874,0.8708220999586924,0.0415255302661144,0.29241804222670237
4,0,0,0,1,1272418264.1858668,0.1063867814673051,64.87042242694051,0.1,12.372429941315739,0.02,80.94959683314403,1978083908.6976826,0.001,0.19235051568746867,0.06868127900928639,0.29241804222670237,0.2399705729802873,2720.7729033918636,0.04275415570984874,0.8708220999586924,0.0415255302661144,0.29241804222670237
4,0,0,0,1,1272418264.1858668,0.1063867814673051,64.87042242694051,0.1,12.372429941315739,0.02,80.94959683314403,1978083908.6976826,0.001,0.19235051568746867,0.06868127900928639,0.29241804222670237,0.2399705729802873,2720.7729033918636,0.04275415570984874,0.8708220999586924,0.0415255302661144,0.29241804222670237
4,0,0,0,1,1272418264.1858668,0.1063867814673051,64.87042242694051,0.1,12.372429941315739,0.02,80.94959683314403,1978083908.6976826,0.001,0.19235051568746867,0.06868127900928639,0.29241804222670237,0.2399705729802873,2720.7729033918636,0.04275415570984874,0.8708220999586924,0.0415255302661144,0.29241804222670237
4,0,0,0,1,1272418264.1858668,0.1063867814673051,64.87042242694051,0.1,12.372429941315739,0.02,80.94959683314403,1978083908.6976826,0.001,0.19235051568746867,0.06868127900928639,0.29241804222670237,0.2399705729802873,2720.7729033918636,0.04275415570984874,0.8708220999586924,0.0415255302661144,0.29241804222670237
4,0,0,0,1,1272418264.1858668,0.1063867814673051,64.87042242694051,0.1,12.372429941315739,0.02,80.94959683314403,1978083908.6976826,0.001,0.19235051568746867,0.06868127900928639,0.29241804222670237,0.2399705729802873,2720.7729033918636,0.04275415570984874,0.8708220999586924,0.0415255302661144,0.29241804222670237
4,0,0,0,1,1272418264.1858668,0.1063867814673051,64.87042242694051,0.1,12.372429941315739,0.02,80.94959683314403,1978083908.6976826,0.001,0.19235051568746867,0.06868127900928639,0.29241804222670237,0.2399705729802873,2720.7729033918636,0.04275415570984874,0.8708220999586924,0.0415255302661144,0.29241804222670237
4,0,0,0,1,1272418264.1858668,0.1063867814673051,64.87042242694051,0.1,12.372429941315739,0.02,80.94959683314403,1978083908.6976826,0.001,0.19235051568746867,0.06868127900928639,0.29241804222670237,0.2399705729802873,2720.7729033918636,0.04275415570984874,0.8708220999586924,0.0415255302661144,0.29241804222670237
4,0,0,0,1,1272418264.1858668,0.1063867814673051,64.87042242694051,0.1,12.372429941315739,0.02,80.94959683314403,1978083908.6976826,0.001,0.19235051568746867,0.06868127900928639,0.29241804222670237,0.2399705729802873,2720.7729033918636,0.04275415570984874,0.8708220999586924,0.0415255302661144,0.29241804222670237
5,0,0,0,1,1091635337.1428552,0.103632710668758,50.14216491812607,0.1,11.666080389650375,0.02,76.60304581987411,2020219724.6083183,0.001,0.19276857993150479,0.0691080649084259,0.2924278115911908,0.24082701313748053,2770.88962608581,0.0427570124960065,0.8694061461292621,0.04155057539671651,0.2924278115911908
5,0,0,0,1,1091635337.1428552,0.103632710668758,50.14216491812607,0.1,11.666080389650375,0.02,76.60304581987411,2020219724.6083183,0.001,0.19276857993150479,0.0691080649084259,0.2924278115911908,0.24082701313748053,2770.88962608581,0.0427570124960065,0.8694061461292621,0.04155057539671651,0.2924278115911908
5,0,0,0,1,1091635337.1428552,0.103632710668758,50.14216491812607,0.1,11.666080389650375,0.02,76.60304581987411,2020219724.6083183,0.001,0.19276857993150479,0.0691080649084259,0.2924278115911908,0.24082701313748053,2770.88962608581,0.0427570124960065,0.8694061461292621,0.04155057539671651,0.2924278115911908
5,0,0,0,1,1091635337.1428552,0.103632710668758,50.14216491812607,0.1,11.666080389650375,0.02,76.60304581987411,2020219724.6083183,0.001,0.19276857993150479,0.0691080649084259,0.2924278115911908,0.24082701313748053,2770.88962608581,0.0427570124960065,0.8694061461292621,0.04155057539671651,0.2924278115911908
5,0,0,0,1,1091635337.1428552,0.103632710668758,50.14216491812607,0.1,11.666080389650375,0.02,76.60304581987411,2020219724.6083183,0.001,0.19276857993150479,0.0691080649084259,0.2924278115911908,0.24082701313748053,2770.88962608581,0.0427570124960065,0.8694061461292621,0.04155057539671651,0.2924278115911908
5,0,0,0,1,1091635337.1428552,0.103632710668758,50.14216491812607,0.1,11.666080389650375,0.02,76.60304581987411,2020219724.6083183,0.001,0.19276857993150479,0.0691080649084259,0.2924278115911908,0.24082701313748053,2770.88962608581,0.0427570124960065,0.8694061461292621,0.04155057539671651,0.2924278115911908
5,0,0,0,1,1091635337.1428552,0.103632710668758,50.14216491812607,0.1,11.666080389650375,0.02,76.60304581987411,2020219724.6083183,0.001,0.19276857993150479,0.0691080649084259,0.2924278115911908,0.24082701313748053,2770.88962608581,0.0427570124960065,0.8694061461292621,0.04155057539671651,0.2924278115911908
5,0,0,0,1,1091635337.1428552,0.103632710668758,50.14216491812607,0.1,11.666080389650375,0.02,76.60304581987411,2020219724.6083183,0.001,0.19276857993150479,0.0691080649084259,0.2924278115911908,0.24082701313748053,2770.88962608581,0.0427570124960065,0.8694061461292621,0.04155057539671651,0.2924278115911908
5,0,0,0,1,1091635337.1428552,0.103632710668758,50.14216491812607,0.1,11.666080389650375,0.02,76.60304581987411,2020219724.6083183,0.001,0.19276857993150479,0.0691080649084259,0.2924278115911908,0.24082701313748053,2770.88962608581,0.0427570124960065,0.8694061461292621,0.04155057539671651,0.2924278115911908
5,0,0,0,1,1091635337.1428552,0.103632710668758,50.14216491812607,0.1,11.666080389650375,0.02,76.60304581987411,2020219724.6083183,0.001,0.19276857993150479,0.0691080649084259,0.2924278115911908,0.24082701313748053,2770.88962608581,0.0427570124960065,0.8694061461292621,0.04155057539671651,0.2924278115911908
5,0,0,0,1,1091635337.1428552,0.103632710668758,50.14216491812607,0.1,11.666080389650375,0.02,76.60304581987411,2020219724.6083183,0.001,0.19276857993150479,0.0691080649084259,0.2924278115911908,0.24082701313748053,2770.88962608581,0.0427570124960065,0.8694061461292621,0.04155057539671651,0.2924278115911908
3,0,0,0,1,1185477984.645764,0.10947392488229381,56.09650998182539,0.1,9.656782880023762,0.02,72.72143185777792,2027923008.6195092,0.001,0.1942973687186181,0.06896107478276543,0.2924672845710874,0.24105598038467962,2769.8245769182677,0.04276855627219271,0.8699230486925649,0.04155441582644588,0.2924672845710874
2,0,0,0,1,1300780686.351895,0.10156177544381792,22.15178494462834,0.1,12.714479014471273,0.02,61.27608481250772,2057245422.674007,0.001,0.1963957131719831,0.06945251591127768,0.29264395129233,0.24170064252957588,2825.9962982203633,0.04282024111399381,0.8684055095617266,0.04161971302148376,0.29264395129233
2,0,0,0,1,1300780686.351895,0.10156177544381792,22.15178494462834,0.1,12.714479014471273,0.02,61.27608481250772,2057245422.674007,0.001,0.1963957131719831,0.06945251591127768,0.29264395129233,0.24170064252957588,2825.9962982203633,0.04282024111399381,0.8684055095617266,0.04161971302148376,0.29264395129233
2,0,0,0,1,1300780686.351895,0.10156177544381792,22.15178494462834,0.1,12.714479014471273,0.02,61.27608481250772,2057245422.674007,0.001,0.1963957131719831,0.06945251591127768,0.29264395129233,0.24170064252957588,2825.9962982203633,0.04282024111399381,0.8684055095617266,0.04161971302148376,0.29264395129233
2,0,0,0,1,1300780686.351895,0.10156177544381792,22.15178494462834,0.1,12.714479014471273,0.02,61.27608481250772,2057245422.674007,0.001,0.1963957131719831,0.06945251591127768,0.29264395129233,0.24170064252957588,2825.9962982203633,0.04282024111399381,0.8684055095617266,0.04161971302148376,0.29264395129233
2,0,0,0,1,1300780686.351895,0.10156177544381792,22.15178494462834,0.1,12.714479014471273,0.02,61.27608481250772,2057245422.674007,0.001,0.1963957131719831,0.06945251591127768,0.29264395129233,0.24170064252957588,2825.9962982203633,0.04282024111399381,0.8684055095617266,0.04161971302148376,0.29264395129233
2,0,0,0,1,1300780686.351895,0.10156177544381792,22.15178494462834,0.1,12.714479014471273,0.02,61.27608481250772,2057245422.674007,0.001,0.1963957131719831,0.06945251591127768,0.29264395129233,0.24170064252957588,2825.9962982203633,0.04282024111399381,0.8684055095617266,0.04161971302148376,0.29264395129233
2,0,0,0,1,1300780686.351895,0.10156177544381792,22.15178494462834,0.1,12.714479014471273,0.02,61.27608481250772,2057245422.674007,0.001,0.1963957131719831,0.06945251591127768,0.29264395129233,0.24170064252957588,2825.9962982203633,0.04282024111399381,0.8684055095617266,0.04161971302148376,0.29264395129233
2,0,0,0,1,1300780686.351895,0.10156177544381792,22.15178494462834,0.1,12.714479014471273,0.02,61.27608481250772,2057245422.674007,0.001,0.1963957131719831,0.06945251591127768,0.29264395129233,0.24170064252957588,2825.9962982203633,0.04282024111399381,0.8684055095617266,0.04161971302148376,0.29264395129233
0,0,0,0,1,1165579964.4081223,0.10856773923664655,100.0,0.1,7.344373112781261,0.02,100.0,1914183290.0092466,0.001,0.1882574166019794,0.06874682588090053,0.2927607989883034,0.2394493513325196,2657.4872510555547,0.042854442712134885,0.8708376133919796,0.04161657609138218,0.2927607989883034
0,0,0,0,1,1165579964.4081223,0.10856773923664655,100.0,0.1,7.344373112781261,0.02,100.0,1914183290.0092466,0.001,0.1882574166019794,0.06874682588090053,0.2927607989883034,0.2394493513325196,2657.4872510555547,0.042854442712134885,0.8708376133919796,0.04161657609138218,0.2927607989883034
0,0,0,0,1,1165579964.4081223,0.10856773923664655,100.0,0.1,7.344373112781261,0.02,100.0,1914183290.0092466,0.001,0.1882574166019794,0.06874682588090053,0.2927607989883034,0.2394493513325196,2657.4872510555547,0.042854442712134885,0.8708376133919796,0.04161657609138218,0.2927607989883034
0,0,0,0,1,1165579964.4081223,0.10856773923664655,100.0,0.1,7.344373112781261,0.02,100.0,1914183290.0092466,0.001,0.1882574166019794,0.06874682588090053,0.2927607989883034,0.2394493513325196,2657.4872510555547,0.042854442712134885,0.8708376133919796,0.04161657609138218,0.2927607989883034
0,0,0,0,1,1165579964.4081223,0.10856773923664655,100.0,0.1,7.344373112781261,0.02,100.0,1914183290.0092466,0.001,0.1882574166019794,0.06874682588090053,0.2927607989883034,0.2394493513325196,2657.4872510555547,0.042854442712134885,0.8708376133919796,0.04161657609138218,0.2927607989883034
0,0,0,0,1,1165579964.4081223,0.10856773923664655,100.0,0.1,7.344373112781261,0.02,100.0,1914183290.0092466,0.001,0.1882574166019794,0.06874682588090053,0.2927607989883034,0.2394493513325196,2657.4872510555547,0.042854442712134885,0.8708376133919796,0.04161657609138218,0.2927607989883034
0,0,0,0,1,1165579964.4081223,0.10856773923664655,100.0,0.1,7.344373112781261,0.02,100.0,1914183290.0092466,0.001,0.1882574166019794,0.06874682588090053,0.2927607989883034,0.2394493513325196,2657.4872510555547,0.042854442712134885,0.8708376133919796,0.04161657609138218,0.2927607989883034
0,0,0,0,1,1165579964.4081223,0.10856773923664655,100.0,0.1,7.344373112781261,0.02,100.0,1914183290.0092466,0.001,0.1882574166019794,0.06874682588090053,0.2927607989883034,0.2394493513325196,2657.4872510555547,0.042854442712134885,0.8708376133919796,0.04161657609138218,0.2927607989883034
3,0,0,0,1,1138488039.2970848,0.10510515744081342,73.47318320365373,0.1,14.749506199729833,0.02,98.26952678362399,2075605074.592532,0.001,0.18868381575595952,0.06879357345129744,0.29279398060551864,0.23964024122236308,2675.165565716777,0.04286415753941242,0.8707044560876375,0.04162768413524172,0.29279398060551864
5,0,0,0,1,1500000000.0,0.1,36.93895232108053,0.1,2.69876834077931,0.02,80.22021366826529,2042763219.041605,0.001,0.1924997322048789,0.06903431207301156,0.29287616275065775,0.24084023326598497,2734.8272534738935,0.04288822335377488,0.8699581475821029,0.041659975761769226,0.29287616275065775
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
4,0,0,0,1,1458910051.5941253,0.1,21.520552657296715,0.1,12.88234296915308,0.02,80.93765358536726,2100000000.0,0.001,0.19242092149461418,0.0690729653000592,0.29296650725793344,0.2408907514450648,2734.9373545891112,0.04291468718745638,0.8698910524372009,0.04168485609765314,0.29296650725793344
5,0,0,0,1,1297862912.4505858,0.10254765181185545,36.354237372577494,0.1,11.928314129760736,0.02,100.0,2025043479.411436,0.001,0.1879644861865614,0.06902226907665944,0.2931600469551285,0.23945412521838927,2666.683216224805,0.04297140656536656,0.8701923850636571,0.041726281544011146,0.2931600469551285
5,0,0,0,1,1297862912.4505858,0.10254765181185545,36.354237372577494,0.1,11.928314129760736,0.02,100.0,2025043479.411436,0.001,0.1879644861865614,0.06902226907665944,0.2931600469551285,0.23945412521838927,2666.683216224805,0.04297140656536656,0.8701923850636571,0.041726281544011146,0.2931600469551285
5,0,0,0,1,1297862912.4505858,0.10254765181185545,36.354237372577494,0.1,11.928314129760736,0.02,100.0,2025043479.411436,0.001,0.1879644861865614,0.06902226907665944,0.2931600469551285,0.23945412521838927,2666.683216224805,0.04297140656536656,0.8701923850636571,0.041726281544011146,0.2931600469551285
5,0,0,0,1,1297862912.4505858,0.10254765181185545,36.354237372577494,0.1,11.928314129760736,0.02,100.0,2025043479.411436,0.001,0.1879644861865614,0.06902226907665944,0.2931600469551285,0.23945412521838927,2666.683216224805,0.04297140656536656,0.8701923850636571,0.041726281544011146,0.2931600469551285
5,0,0,0,1,1297862912.4505858,0.10254765181185545,36.354237372577494,0.1,11.928314129760736,0.02,100.0,2025043479.411436,0.001,0.1879644861865614,0.06902226907665944,0.2931600469551285,0.23945412521838927,2666.683216224805,0.04297140656536656,0.8701923850636571,0.041726281544011146,0.2931600469551285
5,0,0,0,1,1103773141.6726317,0.10310356892297992,52.15136754713662,0.1,11.09463523041504,0.02,78.37903687054262,2014489271.4430401,0.001,0.1921233052677395,0.06955172540555779,0.29328242992754616,0.24112040816916896,2759.506887327436,0.043007291852103016,0.8685112629697144,0.04178263648519619,0.29328242992754616
5,0,0,0,1,1103773141.6726317,0.10310356892297992,52.15136754713662,0.1,11.09463523041504,0.02,78.37903687054262,2014489271.4430401,0.001,0.1921233052677395,0.06955172540555779,0.29328242992754616,0.24112040816916896,2759.506887327436,0.043007291852103016,0.8685112629697144,0.04178263648519619,0.29328242992754616
5,0,0,0,1,1103773141.6726317,0.10310356892297992,52.15136754713662,0.1,11.09463523041504,0.02,78.37903687054262,2014489271.4430401,0.001,0.1921233052677395,0.06955172540555779,0.29328242992754616,0.24112040816916896,2759.506887327436,0.043007291852103016,0.8685112629697144,0.04178263648519619,0.29328242992754616
5,0,0,0,1,1103773141.6726317,0.10310356892297992,52.15136754713662,0.1,11.09463523041504,0.02,78.37903687054262,2014489271.4430401,0.001,0.1921233052677395,0.06955172540555779,0.29328242992754616,0.24112040816916896,2759.506887327436,0.043007291852103016,0.8685112629697144,0.04178263648519619,0.29328242992754616
5,0,0,0,1,1103773141.6726317,0.10310356892297992,52.15136754713662,0.1,11.09463523041504,0.02,78.37903687054262,2014489271.4430401,0.001,0.1921233052677395,0.06955172540555779,0.29328242992754616,0.24112040816916896,2759.506887327436,0.043007291852103016,0.8685112629697144,0.04178263648519619,0.29328242992754616
5,0,0,0,1,1103773141.6726317,0.10310356892297992,52.15136754713662,0.1,11.09463523041504,0.02,78.37903687054262,2014489271.4430401,0.001,0.1921233052677395,0.06955172540555779,0.29328242992754616,0.24112040816916896,2759.506887327436,0.043007291852103016,0.8685112629697144,0.04178263648519619,0.29328242992754616
5,0,0,0,1,1103773141.6726317,0.10310356892297992,52.15136754713662,0.1,11.09463523041504,0.02,78.37903687054262,2014489271.4430401,0.001,0.1921233052677395,0.06955172540555779,0.29328242992754616,0.24112040816916896,2759.506887327436,0.043007291852103016,0.8685112629697144,0.04178263648519619,0.29328242992754616
2,0,0,0,1,1358717206.63749,0.10946042047865666,96.45698009370415,0.1,17.217598872403585,0.02,100.0,1900000000.0,0.001,0.1877197164565441,0.06938367249542018,0.29362762070768295,0.2397756977910134,2672.1556330470594,0.04310858982122746,0.8693078012647968,0.041857864102253325,0.29362762070768295
2,0,0,0,1,1358717206.63749,0.10946042047865666,96.45698009370415,0.1,17.217598872403585,0.02,100.0,1900000000.0,0.001,0.1877197164565441,0.06938367249542018,0.29362762070768295,0.2397756977910134,2672.1556330470594,0.04310858982122746,0.8693078012647968,0.041857864102253325,0.29362762070768295
5,0,0,0,1,1000000000.0,0.11,100.0,0.1,2.4980848583951496,0.02,76.33759868328085,1900000000.0,0.001,0.19381805116639614,0.06929538642091831,0.29367829436271997,0.2412626570180584,2729.232525903977,0.0431234702898982,0.8696368092733681,0.04187056353446188,0.29367829436271997
5,0,0,0,1,1000000000.0,0.11,100.0,0.1,2.4980848583951496,0.02,76.33759868328085,1900000000.0,0.001,0.19381805116639614,0.06929538642091831,0.29367829436271997,0.2412626570180584,2729.232525903977,0.0431234702898982,0.8696368092733681,0.04187056353446188,0.29367829436271997
5,0,0,0,1,1000000000.0,0.11,100.0,0.1,2.4980848583951496,0.02,76.33759868328085,1900000000.0,0.001,0.19381805116639614,0.06929538642091831,0.29367829436271997,0.2412626570180584,2729.232525903977,0.0431234702898982,0.8696368092733681,0.04187056353446188,0.29367829436271997
2,0,0,0,1,1198162974.2275953,0.10210554664303455,45.761707109362675,0.1,7.370091708963122,0.02,97.12858373226652,2050511379.3070965,0.001,0.18903871035399752,0.0692135852531301,0.2937837409592367,0.24038438252111638,2668.0087397453544,0.043154443226001954,0.8699817500169043,0.04189618461463815,0.2937837409592367
1,0,0,0,1,1329120305.239694,0.11,48.792039546112065,0.1,6.30536474731615,0.02,80.1790733090798,2100000000.0,0.001,0.1916120206171336,0.06974960532143393,0.2937856064438716,0.24136856700967063,2735.2908237624756,0.0431549912767967,0.8681962952410792,0.04191803799034861,0.2937856064438716
5,0,0,0,1,1031835616.1630117,0.11,93.02179011578801,0.1,1.917304728505334,0.02,89.39543584650914,1923025213.7667184,0.001,0.1897277457170913,0.06961464040239984,0.29382101951217665,0.24065019654512154,2708.4423115825525,0.04316539575358745,0.8686704554170379,0.04191915060888613,0.29382101951217665
5,0,0,0,1,1031835616.1630117,0.11,93.02179011578801,0.1,1.917304728505334,0.02,89.39543584650914,1923025213.7667184,0.001,0.1897277457170913,0.06961464040239984,0.29382101951217665,0.24065019654512154,2708.4423115825525,0.04316539575358745,0.8686704554170379,0.04191915060888613,0.29382101951217665
5,0,0,0,1,1031835616.1630117,0.11,93.02179011578801,0.1,1.917304728505334,0.02,89.39543584650914,1923025213.7667184,0.001,0.1897277457170913,0.06961464040239984,0.29382101951217665,0.24065019654512154,2708.4423115825525,0.04316539575358745,0.8686704554170379,0.04191915060888613,0.29382101951217665
5,0,0,0,1,1170758800.9448037,0.11,100.0,0.1,12.15794457827582,0.02,94.4056013418017,1900000000.0,0.001,0.18873095810207977,0.06972169380683872,0.29422195403482315,0.24058611461495213,2686.057317765918,0.0432832791180348,0.8685886719192855,0.04202460831466533,0.29422195403482315
4,0,0,0,1,1500000000.0,0.10129850269620556,51.06409618842944,0.1,13.950136239621925,0.02,91.94099345902771,2038680960.0294037,0.001,0.18925669630738326,0.06981839119689243,0.294383667641612,0.24087263797242742,2693.5152215138564,0.043330871887063534,0.8683773970801735,0.042070319539305456,0.294383667641612
4,0,0,0,1,1500000000.0,0.10129850269620556,51.06409618842944,0.1,13.950136239621925,0.02,91.94099345902771,2038680960.0294037,0.001,0.18925669630738326,0.06981839119689243,0.294383667641612,0.24087263797242742,2693.5152215138564,0.043330871887063534,0.8683773970801735,0.042070319539305456,0.294383667641612
4,0,0,0,1,1500000000.0,0.10129850269620556,51.06409618842944,0.1,13.950136239621925,0.02,91.94099345902771,2038680960.0294037,0.001,0.18925669630738326,0.06981839119689243,0.294383667641612,0.24087263797242742,2693.5152215138564,0.043330871887063534,0.8683773970801735,0.042070319539305456,0.294383667641612
4,0,0,0,1,1500000000.0,0.10129850269620556,51.06409618842944,0.1,13.950136239621925,0.02,91.94099345902771,2038680960.0294037,0.001,0.18925669630738326,0.06981839119689243,0.294383667641612,0.24087263797242742,2693.5152215138564,0.043330871887063534,0.8683773970801735,0.042070319539305456,0.294383667641612
4,0,0,0,1,1500000000.0,0.10429929638552735,80.07258169861964,0.1,16.000667662588373,0.02,100.0,1974184864.1709604,0.001,0.18772423468746338,0.06972960923452638,0.2943858273032997,0.24034235115530644,2667.3726874531876,0.0433315076585241,0.8686748204214683,0.0420659459593254,0.2943858273032997
4,0,0,0,1,1500000000.0,0.10429929638552735,80.07258169861964,0.1,16.000667662588373,0.02,100.0,1974184864.1709604,0.001,0.18772423468746338,0.06972960923452638,0.2943858273032997,0.24034235115530644,2667.3726874531876,0.0433315076585241,0.8686748204214683,0.0420659459593254,0.2943858273032997
5,0,0,0,1,1225277068.8659334,0.10385674445882494,35.233500863642966,0.1,9.378465780115606,0.02,69.31308760503536,1948162757.1159303,0.001,0.19405188456366537,0.06986129235616609,0.29465237579046644,0.24126964679431373,2731.6214064440915,0.04341001127948312,0.8684190517982403,0.04213361673156516,0.29465237579046644
4,0,0,0,1,1500000000.0,0.10558682288197689,84.08305189410467,0.1,17.532789852322765,0.02,100.0,1985821350.2864208,0.001,0.1889444336229583,0.0696002870091441,0.2950805656350954,0.2407207172408372,2636.245804627888,0.04353627010776391,0.8695836735543021,0.042239083579886066,0.2950805656350954
4,1,0,0,0,1283953484.5094297,0.1,8.79279658806301,0.1,6.988744049443529,0.02,58.985060278640944,2100000000.0,0.001,0.22273876320983757,0.07082986480295186,0.29938171554426823,0.21127628498308498,562.0778546149188,0.044814705801114574,0.8684680975260944,0.042268598541048946,0.29938171554426823
4,1,0,0,0,1283953484.5094297,0.1,8.79279658806301,0.1,6.988744049443529,0.02,58.985060278640944,2100000000.0,0.001,0.22273876320983757,0.07082986480295186,0.29938171554426823,0.21127628498308498,562.0778546149188,0.044814705801114574,0.8684680975260944,0.042268598541048946,0.29938171554426823
4,1,0,0,0,1283953484.5094297,0.1,8.79279658806301,0.1,6.988744049443529,0.02,58.985060278640944,2100000000.0,0.001,0.22273876320983757,0.07082986480295186,0.29938171554426823,0.21127628498308498,562.0778546149188,0.044814705801114574,0.8684680975260944,0.042268598541048946,0.29938171554426823
